id,predicted_price
952003285,691897.625
1402970020,399537.0625
2487700274,364591.90625
8113101670,397133.28125
8682300400,561318.6875
809002435,732262.25
4045900147,566853.3125
2991000400,252330.96875
9456200405,210290.28125
5104510370,288641.875
9414610240,499818.15625
2111010760,395002.15625
1854900430,678773.125
2624300080,936658.1875
3645100280,518372.875
1433100010,287860.0
9533600100,1132542.375
6743700030,552218.75
9294300070,560150.875
2114700540,299763.25
7853280550,794619.625
868000175,609290.0625
1446401290,270597.0
9109000050,375745.625
8856004327,270639.1875
2329800110,252571.203125
3031200230,373120.0625
7582700075,1537978.375
2422049104,203428.984375
9274202885,585947.375
1770000090,408298.53125
9500900430,240320.203125
7305900082,378758.875
3336000170,446296.125
5680000455,768955.25
9808630210,840690.4375
8807810110,407831.0
3824100211,450215.9375
3423059153,518026.46875
3937900120,452372.65625
524059323,881682.9375
4305600250,467519.375
1257201375,524051.25
853600150,1359463.0
2424059174,1452206.75
5205000400,304368.46875
2658000115,237822.765625
3055800020,280758.21875
357000025,551045.9375
5666300010,358626.46875
4167700210,203819.03125
9187200275,732366.8125
2960900040,434233.28125
1021049022,234435.125
7750500120,261095.875
7153200160,1191916.625
4406000390,241755.953125
629800380,1180661.375
2026049125,282485.6875
6117502230,2542890.75
3379100130,434183.1875
2472920140,422495.1875
7214720075,566469.375
1771110070,334920.25
5127001600,310582.21875
6666860210,320975.625
5467200055,342792.5
7819000040,384588.6875
3790700070,307345.84375
6362900138,379093.59375
597000593,367685.46875
8032700070,627471.75
9301300215,1073638.625
8902500118,375702.375
6607000095,402766.84375
2163900081,838329.25
7732500270,695140.375
3856903515,626398.125
2557000400,276394.8125
4386700135,1635118.25
7399000360,331065.78125
